1,1,Florida,0.9765
2,1,Louisville,0.9703
3,1,Indiana,0.9693
4,1,Gonzaga,0.9584
5,2,Duke,0.9526
6,2,Pittsburgh,0.9436
7,2,Ohio St.,0.942
8,2,Kansas,0.9362
9,3,Michigan St.,0.9346
10,3,Michigan,0.9334
11,3,Wisconsin,0.9312
12,3,Georgetown,0.9297
13,4,Syracuse,0.926
14,4,Miami FL,0.9116
15,4,Creighton,0.9062
16,4,Oklahoma St.,0.9033
17,5,Missouri,0.9012
18,5,Arizona,0.9007
19,5,Virginia Commonwealth,0.8995
20,5,Virginia,0.8926
21,6,St. Louis,0.8925
22,6,New Mexico,0.892
23,6,Colorado St.,0.892
24,6,Minnesota,0.8885
25,7,St. Mary's,0.8881
26,7,San Diego St.,0.8862
27,7,Marquette,0.8822
28,7,North Carolina,0.8746
29,8,Iowa,0.874
30,8,Notre Dame,0.8705
31,8,Kansas St.,0.8691
32,8,Middle Tennessee,0.8678
33,9,Nevada Las Vegas,0.8631
34,9,Wichita St.,0.863
35,9,Iowa St.,0.8626
36,9,Kentucky,0.859
37,10,Denver,0.8569
38,10,North Carolina St.,0.8521
39,10,Memphis,0.8517
40,10,Baylor,0.8476
41,11,Cincinnati,0.8471
42,11,Illinois,0.8471
43,11,UCLA,0.8408
44,11,Mississippi,0.837
45,12,Villanova,0.8359
46,12,Belmont,0.8354
47,12,Boise St.,0.8328
48,12,Stanford,0.8321
49,13,Colorado,0.8296
50,13,Oklahoma,0.8232
51,13,La Salle,0.8219
52,13,Oregon,0.8185
53,14,Connecticut,0.8159
54,14,Butler,0.8115
55,14,Southern Mississippi,0.8037
56,14,Davidson,0.7956
57,15,Stony Brook,0.7949
58,15,Akron,0.7947
59,15,California,0.7943
60,15,Maryland,0.7936
61,16,Bucknell,0.7912
62,16,Tennessee,0.791
63,16,Illinois St.,0.7834
64,16,Temple,0.7823
